"year","count"
"2006","10917"
"2000","1063"
"2009","16819"
"2002","1378"
"2010","16304"
"2014","21889"
"1999","1056"
"2015","22564"
"2018","29077"
"2020","36722"
"2008","17564"
"2023","14005"
"2017","27430"
"2021","37018"
"2013","19253"
"2001","1773"
"2011","16705"
"2003","3588"
"2019","31530"
"2007","12549"
"2022","38034"
"2004","3166"
"2016","26088"
"2005","12798"
"2012","18279"
